Names,shape,loc,scale
10%_0,0.663895598493238,1.1657556731813434,68.66801187885277
10%_1,0.6757791939630101,4.601328689626528,78.8418902104826
10%_2,0.6504197928012675,2.7294723352095724,63.04620381928473
10%_3,0.6470833448415858,4.41083686895967,60.562869259534764
10%_4,0.6683183605078584,2.266761201721454,67.58351660715977
10%_5,0.6668714548426442,3.0751118369606627,79.77184220963656
10%_6,0.6590464678019361,2.531620780989665,69.55281718868099
10%_7,0.6733226950169074,2.4187973614102845,63.070723225052404
10%_8,0.6969097972392813,3.8222621424523515,79.24270180235256
10%_9,0.6547179339994258,4.437474406963324,75.81349784221578
20%_0,0.6598256179377254,3.4230418262918336,58.20066717916773
20%_1,0.6445406655642483,7.187939391175299,73.82005007640026
20%_2,0.6554461100066772,3.4848948480493736,67.80969751965453
20%_3,0.6407396820138761,4.526652387986509,56.67375149208219
20%_4,0.6432320349348986,3.2399435234037566,65.36398974222715
20%_5,0.6656750295938667,4.044116846460517,66.02158434394585
20%_6,0.668760242017709,4.614999944051323,65.16269280946767
20%_7,0.6707015652160054,4.26953633343772,70.30011773686724
30%_0,0.6616120274807198,5.232680438631876,63.603283560465194
30%_1,0.6354812836396205,7.103140115257602,58.33873260789435
30%_2,0.6491369234612666,4.426131287773972,70.66668833271876
30%_3,0.6477294797815277,3.4182312997751665,57.70153775305315
30%_4,0.6496065364802274,3.347877271252198,58.49339314748127
30%_5,0.6376798398494896,4.032720134148652,62.39549775511011
30%_6,0.6358230432899792,4.328952816560289,63.81542701596522
40%_0,0.6123120554162419,5.565258952170964,55.51489652675328
40%_1,0.6294305965679469,4.437086120894325,66.64179945165905
40%_2,0.6264973667959288,4.202798502239314,58.421883853426024
40%_3,0.6138367954580569,3.028457153001788,46.056266998658785
40%_4,0.6454567378414824,7.391476015694353,63.125408769006015
40%_5,0.6151119963537731,4.444760539725734,61.33894609062464
40%_6,0.5844715065508849,7.462243751713352,56.817388078521255
40%_7,0.6030513657666507,6.514209637572757,60.694532928351045
50%_0,0.5993298256050621,3.3923323597262,52.57899408292467
50%_1,0.5979924676911795,7.291666801257684,57.07341397481869
50%_2,0.5958744780692802,5.074991660139185,59.140895786822824
50%_3,0.6163459584395509,6.347034595652637,57.99922639327748
50%_4,0.6098234518290506,4.471869871641472,55.3718815204089
50%_5,0.5992161927983376,3.3204225420246676,51.51145321376849
50%_6,0.6049665047157012,4.339529791283308,62.075923385101085
50%_7,0.6195292821118966,2.630727834467408,54.09456808713866
50%_8,0.6147710530543347,6.05287019707313,58.012556568798374
50%_9,0.6009620371159966,6.13131518046429,53.32242171917489
60%_0,0.5891359010684561,3.6573644542001134,46.70483781100749
60%_1,0.6043859335100265,4.515092403165917,52.88406146739087
60%_2,0.5727729457028372,5.168810448274723,49.190154496613204
60%_3,0.5949729012112566,6.0982899523858025,48.19188696521802
60%_4,0.5860348634866874,4.4163482293628595,42.18301529414841
60%_5,0.5907493519856244,3.559296060277019,47.76629450146324
60%_6,0.5668669077297138,5.221947881145979,48.86132388639425
60%_7,0.5779950053331898,7.198189439045251,49.21857192025094
60%_8,0.5777250586465422,6.424038378326973,49.9273946392646
60%_9,0.5826891595753274,6.086681478700255,53.62054820928852
70%_0,0.5590450699260223,8.24850081910399,52.71354360363918
70%_1,0.5667112815733726,6.067562963331819,38.511031765840556
70%_2,0.575771927551073,2.9730533474167284,47.65070740607521
70%_3,0.5664121524880552,7.340528081254753,51.63223338312711
70%_4,0.557751675123523,3.3962190082797084,38.456450313949574
70%_5,0.5543265428961863,4.2294524220233525,46.8834596550718
70%_6,0.573740719290929,5.107210973846261,40.11558175576832
70%_7,0.5542851204968147,7.090545968616719,46.185945635247876
80%_0,0.5783234037634499,5.851077441177588,46.55075396144739
80%_1,0.5454883081587731,6.128056691252677,35.79173343586045
80%_2,0.573610394551519,3.8112740761438335,43.64732634715534
80%_3,0.5396134935029161,7.141223497336323,40.147778026700564
80%_4,0.5605902612113527,3.3935375388771534,32.69386612970372
80%_5,0.5647536718412648,6.594983739165029,44.797297819559525
80%_6,0.5521619194173245,3.6227486644827707,41.90533280252378
80%_7,0.5507026185060387,6.462017780178223,44.18410452312394
80%_8,0.5584069186949976,2.9521588392446327,46.21689416129807
80%_9,0.5623731177682088,4.7483558855859975,41.567946405152085
90%_0,0.5422251018037028,4.701932298590301,44.28777055085743
90%_1,0.5429323479201731,6.7734661030331775,40.81992714056816
90%_2,0.5405107177336167,5.3099646419498425,36.03597967536109
90%_3,0.5489099460709654,5.3421416524688095,36.56311576079112
90%_4,0.5452058247870489,6.474095066326765,38.17579287150865
90%_5,0.5247833487682687,6.615272858336193,39.568161843838034
90%_6,0.5415684863708579,3.2969713255868105,34.232732929052766
90%_7,0.5516355791314388,6.445286170036889,37.571262824735115
90%_8,0.5568937764717027,4.837631382788292,44.766081028030406
90%_9,0.5211979980929272,7.0448841192390095,35.1229634709466
100%_0,0.5180132455252906,5.4473930234626335,37.04936531437521
100%_1,0.5101084103282774,5.218913546549342,34.42058342256147
100%_2,0.5268661809658021,5.347955080386951,30.053684432516413
100%_3,0.5238904174737034,6.308115395361663,33.224332526284144
100%_4,0.5315082876357073,6.273728172263948,36.84855008096434
100%_5,0.5168245479113126,6.37905506358402,36.82299742349487
100%_6,0.530212755998976,5.095888343009545,29.39920670978053
100%_7,0.5446884820940094,6.212234816360549,31.717674587769714
100%_8,0.5623802404152054,5.845960028236414,44.217051246453586
